trial_time,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,hand,seq_id,trial,run
0.884,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.9,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.917,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.934,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.951,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.967,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.151,0.0,0.0,0.0,0.0,27.48,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.167,0.0,0.0,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.184,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.201,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.217,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.234,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.251,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.267,0.0,0.0,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.285,27.45,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.301,31.99,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.317,32.8,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.334,32.96,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.351,32.99,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.367,33.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.384,33.0,0.0,0.0,27.49,0.01,0.0,0.0,0.0,0.0,0.0,left,c,17,0
1.401,33.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.451,0.0,0.0,0.0,0.0,27.48,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.467,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.483,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.5,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.517,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.533,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.55,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.567,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.583,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.6,0.0,0.0,27.49,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.617,0.0,0.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.634,0.0,0.0,32.8,0.0,7.61,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.65,0.0,0.0,32.96,0.0,1.9,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.668,0.0,0.0,32.99,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.684,0.0,0.0,33.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.7,0.0,0.0,33.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.718,0.0,0.0,33.0,27.49,0.01,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.734,0.0,0.0,33.0,32.0,0.01,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.75,0.0,0.0,8.33,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.767,0.0,0.0,2.26,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.784,0.0,0.0,0.66,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.8,0.0,0.0,0.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.817,0.0,0.0,0.07,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.834,0.0,27.48,0.02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.85,0.0,31.99,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.867,0.0,32.8,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.884,0.0,32.96,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.9,0.0,32.99,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.917,0.0,33.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.934,0.0,33.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.951,27.52,33.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.967,31.99,33.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,left,a,18,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.483,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.5,0.0,0.0,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.517,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.533,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.55,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.567,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.583,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.6,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.617,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.633,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.65,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.667,0.0,0.0,27.51,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.683,0.0,0.0,32.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.7,0.0,0.0,32.8,0.0,1.78,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.717,0.0,0.0,32.96,0.0,0.46,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.734,0.0,0.0,32.99,0.0,0.13,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.75,0.0,0.0,33.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.767,0.0,0.0,33.0,27.51,0.01,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.783,0.0,0.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.8,0.0,0.0,8.76,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.817,0.0,0.0,2.51,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.833,0.0,0.0,0.77,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.85,0.0,0.0,0.25,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.867,0.0,27.52,0.09,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.884,0.0,32.0,0.03,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.9,0.0,32.8,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.917,0.0,32.96,0.01,8.31,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.934,0.0,32.99,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.95,0.0,33.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.967,27.48,33.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.984,32.0,9.37,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,left,a,19,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.383,0.0,0.0,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.4,0.0,0.0,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.416,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.433,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.45,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.467,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.483,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.5,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.517,0.0,0.0,27.51,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.533,0.0,0.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.55,0.0,0.0,32.8,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.567,0.0,0.0,32.96,0.0,7.63,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.583,0.0,0.0,32.99,0.0,1.91,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.6,0.0,0.0,33.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.617,0.0,0.0,33.0,27.5,0.15,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.633,0.0,0.0,33.0,32.0,0.04,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.65,0.0,0.0,8.76,32.8,0.01,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.667,0.0,0.0,2.52,32.96,0.01,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.683,0.0,0.0,0.77,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.7,0.0,27.47,0.25,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.717,0.0,32.0,0.09,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.733,0.0,32.8,0.03,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.75,0.0,32.96,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.767,27.56,32.99,0.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.783,31.99,33.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,left,a,20,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.383,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.4,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.417,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.433,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.45,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.467,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.483,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.5,0.0,33.0,0.0,27.57,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.517,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.533,0.0,33.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.551,0.0,7.88,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.567,0.0,2.05,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.583,0.0,0.57,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.6,0.0,0.17,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.617,0.0,0.05,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.634,0.0,0.02,27.51,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.651,0.0,0.01,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.667,0.0,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.684,0.0,0.0,32.96,7.54,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.7,0.0,0.0,32.99,1.9,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.717,0.0,0.0,33.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.734,0.0,0.0,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.75,0.0,0.0,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.767,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.784,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.801,0.0,0.0,7.88,0.0,27.52,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.817,0.0,0.0,2.07,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.834,0.0,0.0,0.57,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.851,0.0,0.0,0.17,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.867,0.0,0.0,0.05,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.884,0.0,0.0,0.02,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.9,0.0,0.0,0.01,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.917,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.934,27.51,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.95,31.99,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,21,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,22,0
